"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"60500",47826,0.159043956954899,0.0838311264457002,0.0731736735410201,0.633799927373387,0.0471621443102292,0.0029891713747646
"60501",47895,0.382576898846611,0.247118054544674,0.214610261115906,0.0111602713723289,0.139182880133551,0.0053516339869281
"60502",47952,0.447635109276863,0.237296905985595,0.217193272553527,0.0108786989782091,0.082779064053264,0.00421694915254237
"60503",48028,0.363259091515188,0.249744444105737,0.218382444503735,0.0338441238764854,0.133149772243138,0.00162012375571698
"60504",48559,0.402830159614958,0.277970319141186,0.162393691485888,0.0112519968015748,0.14206704253401,0.00348679042238364
"60505",48676,0.227580479491453,0.11226092570326,0.271878035201998,0.158011472534955,0.212021285766851,0.0182478013014828
"60506",48698,0.397685980274029,0.301619068880106,0.146486570176521,0.00676184643892913,0.147054470738352,0.000392063492063492
"60507",48700,0.382223216696848,0.255219378949018,0.213095986313783,0.00741980569043096,0.141186942020251,0.00085467032967033
"60508",48742,0.424208823544581,0.245731440777534,0.165277934753521,0.0108588787146433,0.153645144431943,0.000277777777777778
"60509",48910,0.284403244015986,0.175470511367158,0.265176194121613,0.0468875348885362,0.22462227673338,0.00344023887332711
"60510",49173,0.431417140165993,0.291009655613608,0.172609079792578,0.00334218761299446,0.101129873322762,0.000492063492063492
"60511",49217,0.334692461842863,0.242178844917076,0.3155604384502,0.00374152452763506,0.100009869345366,0.00381686091686092
"60512",49506,0.408494514377354,0.260571122228747,0.163189707266395,0.00780054549055872,0.156935380478215,0.00300873015873016
"60513",49517,0.392419984004751,0.24271961358153,0.174904687054279,0.027728143185866,0.159891552637555,0.00233601953601954
"60514",49751,0.410023045683325,0.27769910475313,0.177255919680188,0.00819569737060615,0.125917219868144,0.000909012644605865
"60515",49938,0.431085943486998,0.231917961072434,0.161383777880557,0.0100011556138735,0.160702149301532,0.00490901264460587
"60516",50101,0.383115770117333,0.30486129795034,0.191332750012809,0.00872086658601306,0.109235982000172,0.00273333333333333
"60517",50268,0.393546247692492,0.265408812795425,0.179529476807863,0.00790731736176616,0.152999132697848,0.000609012644605865
"60518",50583,0.419496551261023,0.259306697644677,0.171914477526538,0.00752827570673918,0.136974327531353,0.00477967032967033
"60519",50873,0.386712006324483,0.257468787066281,0.205790592298468,0.00784018033666981,0.135800158360823,0.00638827561327561
"60520",51162,0.411501566506801,0.267513688119211,0.169695326563172,0.00734106768121415,0.143161560707218,0.000786790422383643
"60521",51208,0.271264920038058,0.483793786942815,0.143048509528798,0.00767435104757034,0.0904764832902173,0.00374194915254237
"60522",51450,0.396237784793827,0.267821703572053,0.17440468100884,0.00815839610337204,0.148779532988413,0.00459790153349475
"60523",51538,0.749330289035152,0.0925299314252288,0.0810799512488473,0.00545576643773573,0.0712962036095847,0.000307858243451464
"60524",51751,0.404372739656421,0.26167588757865,0.214402120966439,0.00375691623268082,0.115066938740412,0.000725396825396825
"60525",51752,0.441273453409904,0.242012358169114,0.197756818377433,0.00491541481986362,0.1132276695094,0.000814285714285714
"60526",51787,0.31948443358,0.176989999102569,0.331906308220868,0.033848492685616,0.131937150591738,0.00583361581920904
"60527",52001,0.439525261134174,0.248042411015455,0.180963506896137,0.0091735786836207,0.120697340737119,0.00159790153349475
"60528",52184,0.394541277498038,0.245028403539265,0.223202226728272,0.00700258183023254,0.126666497759586,0.00355901264460587
"60529",52514,0.442276961252044,0.242846365601131,0.19304662478599,0.00958525466724297,0.109102730201528,0.00314206349206349
"60530",52592,0.14416094612729,0.073688239735374,0.387286136261475,0.210600564799331,0.162665468896637,0.0215986441798942
"60531",52825,0.463648741614675,0.224230415583401,0.196476050088764,0.00633984590407731,0.104690661094797,0.00461428571428571
"60532",53045,0.417489647926297,0.247582773800996,0.201389837172935,0.0178247835898256,0.112079191276181,0.00363376623376623
"60533",53048,0.425092825013561,0.263074036651721,0.180485319701198,0.0041179757086781,0.126915557210556,0.000314285714285714
"60534",53049,0.452204480184297,0.264190197483228,0.154714303300764,0.00377258530259853,0.123487481348161,0.00163095238095238
"60535",53524,0.389862573716217,0.315016599801871,0.167006873879723,0.0082439275303276,0.119266850468687,0.000603174603174603
"60536",53627,0.387873768714978,0.290065463920359,0.182754516520416,0.00595133310741836,0.130566775813393,0.00278814192343604
"60537",53688,0.42010999857385,0.276882606404947,0.167418686949484,0.00538548171753921,0.126263760264714,0.00393946608946609
"60538",53995,0.420404172302793,0.28637441998262,0.162900844339432,0.0048527857098432,0.123503209465152,0.00196456820016142
"60539",54524,0.397927419870641,0.30507902903947,0.165041342939778,0.00500077689414549,0.123598256652791,0.0033531746031746
"60540",54583,0.414008370755263,0.300845556217402,0.158793768012498,0.00271063793131154,0.122838492480351,0.000803174603174603
"60541",54886,0.388223798685011,0.274973974223811,0.157594585090533,0.0132550765193921,0.164097009925698,0.00185555555555556
"60542",54912,0.143338038830887,0.0697152388600341,0.408835878772591,0.22486676486517,0.137630959478134,0.015613119193185
"60543",55256,0.38543830880797,0.264789541378777,0.156642268843446,0.0107128978199553,0.180788922886198,0.00162806026365348
"60544",55384,0.385685036097166,0.272353331196448,0.188528785368608,0.00752542642151166,0.142537297160548,0.00337012375571698
"60545",55484,0.384101940363386,0.268892320334107,0.18081195303476,0.00919705906078499,0.156693552603787,0.000303174603174603
"60546",55739,0.398008983174083,0.257722843379712,0.191589729626055,0.00697719174570058,0.143677137300334,0.00202411477411477
"60547",56383,0.38947164033086,0.290400906189103,0.164237552863629,0.0066552119678328,0.148132002445888,0.0011026862026862
"60548",56570,0.344511809318226,0.211520786465968,0.359745800871829,0.00559980491353114,0.0777435395648903,0.000878258865554691
"60549",57017,0.406493601969191,0.305067975976779,0.171333933429398,0.00372214292090615,0.112834726656107,0.000547619047619048
"60550",57092,0.433087008802451,0.264009324484756,0.184778367982177,0.00717525612136167,0.110491312450524,0.000458730158730159
"60551",57524,0.374262307450897,0.234566042180168,0.171618020539633,0.0102550224025294,0.203472020125185,0.0058265873015873
"60552",57564,0.370834646490884,0.204663349158493,0.305532963991933,0.00629790236439073,0.112212407835569,0.000458730158730159
"60553",57848,0.373157095811879,0.231267102787095,0.256015695161702,0.0200485147785448,0.115218139079827,0.00429345238095238
"60554",58082,0.27406535667923,0.134453782070878,0.315846579543489,0.0345768835953509,0.238707398111052,0.00235
"60555",58416,0.415090526253609,0.226809918734665,0.205812923250883,0.0076553593865446,0.139184050152076,0.00544722222222222
"60556",58990,0.452425999221039,0.241507421171499,0.186467941335084,0.00579842373474668,0.11223564633747,0.00156456820016142
"60557",59039,0.414791090681153,0.281500792686261,0.169749042700445,0.00402062053066255,0.127838453401478,0.0021
"60558",59148,0.371713998415684,0.24585533263766,0.139680882127698,0.00969033511346537,0.230283564684018,0.00277588702147526
"60559",59222,0.245285663331794,0.149634061207145,0.501970518196929,0.00559598594747431,0.0970158697831642,0.000497901533494754
"60560",59358,0.370151084724106,0.252400336098448,0.179339017872979,0.0710558638530241,0.126073256235409,0.000980441216034437
"60561",59424,0.40096011505482,0.266293455884522,0.156335416495361,0.00665708539093896,0.168808292253722,0.000945634920634921
"60562",59849,0.399259901948856,0.295428459795101,0.195550471182276,0.00752179727427073,0.10088035715489,0.00135901264460586
"60563",59872,0.431593684912247,0.227900371489547,0.187667188279725,0.00744549745560663,0.143784245218269,0.00160901264460586
"60564",59994,0.421621440133222,0.250538611425245,0.198797782323034,0.00762343622917592,0.11883539655599,0.00258333333333333
"60565",60076,0.449135579163987,0.249613278294624,0.193635839991469,0.00968987868502515,0.09722224926172,0.000703174603174603
"60566",60222,0.438383258518652,0.27568407524551,0.162178879998227,0.00502119773123975,0.118140525014308,0.000592063492063492
"60567",60353,0.344323105463123,0.248314059588611,0.217911338425659,0.028901554104272,0.155583889027281,0.00496605339105339
"60568",60480,0.380311582030916,0.30417873848598,0.169631743815412,0.00887100490598581,0.135125978380754,0.00188095238095238
"60569",60615,0.346393055097671,0.208968923575151,0.292007697328686,0.0121872251784206,0.139851035328009,0.000592063492063492
"60570",60841,0.402238503973034,0.302870258788669,0.145984444276863,0.00980545650185721,0.138081495189735,0.00101984126984127
"60571",61401,0.392197665511902,0.228410507688247,0.209209078459251,0.0138925547494588,0.15427122423658,0.00201896935456258
"60572",61525,0.444840653133313,0.242557512427213,0.19052828704554,0.00734541851046053,0.114396894016646,0.000331234866828087
"60573",61601,0.415341348184244,0.274438376203831,0.175676039918411,0.00724119737064617,0.119327641497471,0.00797539682539682
"60574",61609,0.431575685285398,0.228349658641885,0.173966814588996,0.00731228276673157,0.15705321273905,0.0017423459779392
"60575",61682,0.416492338181151,0.259500843448674,0.180630598054097,0.00837665426176344,0.133807502562251,0.00119206349206349
"60576",61787,0.437795856599587,0.251955887693489,0.197127433852331,0.00559238532870827,0.10702526192271,0.000503174603174603
"60577",61844,0.420282111103614,0.277499760230196,0.152024742276308,0.00541953990343638,0.144348449661048,0.000425396825396825
"60578",61923,0.41141413456089,0.27776095434625,0.191313309214916,0.00485044027319544,0.113841037849032,0.000820123755716976
"60579",62090,0.471652697674921,0.201319291194779,0.204580628951738,0.0156116193098181,0.104193416890804,0.0026423459779392
"60580",62248,0.389087299622505,0.20348833527833,0.298003600503667,0.00996975289313786,0.0966017212799768,0.00284929042238364
"60581",62370,0.386442684557516,0.206747512649663,0.303713452858725,0.00913242439215178,0.0919329731609924,0.00203095238095238
"60582",62385,0.4124583535362,0.279978971416894,0.176423005444052,0.00831058502125863,0.122264516381434,0.000564568200161421
"60583",62706,0.398488441455533,0.291482688577293,0.160578681904428,0.00745203459352406,0.141672756643825,0.000325396825396825
"60584",62722,0.355172408342016,0.252077834669525,0.232237272290484,0.0214761387794822,0.135644282426429,0.00339206349206349
"60585",62769,0.393543934358809,0.303206036112787,0.180079772620069,0.00557459795794635,0.116484547839277,0.00111111111111111
"60586",63182,0.4276779301516,0.272531875070226,0.151663282742839,0.00583002791208541,0.141793709520075,0.000503174603174603
"60587",63273,0.382403004552885,0.240358847117451,0.177945668236291,0.0136610236460657,0.18371133269159,0.00192012375571698
"60588",63301,0.429100634674367,0.214924290215507,0.165322432547771,0.00733669640158819,0.182153362087589,0.00116258407317729
"60589",63366,0.43369381620673,0.26447221978188,0.152683494021906,0.0107392669794792,0.137491079254287,0.000920123755716976
"60590",63535,0.429542815681407,0.248645024935808,0.199759474476594,0.0065940688952586,0.11453639378871,0.000922222222222222
"60591",63586,0.313785581304755,0.194213261574777,0.380549788791862,0.00661019389655278,0.104232161787448,0.000609012644605865
"60592",63842,0.407940241489916,0.25641379281226,0.20369178708769,0.00578027003023989,0.123141460472446,0.00303244810744811
"60593",63951,0.254618872158812,0.13391168685345,0.255399301223276,0.173391210954439,0.168837158127002,0.0138417706830207
"60594",63960,0.418348514344812,0.28350905235412,0.145722037779369,0.0068916280048268,0.145056704024809,0.000472063492063492
"60595",63988,0.406476449752995,0.291658823975538,0.192070927859547,0.00316185093157014,0.1057240892369,0.000907858243451464
"60596",64020,0.403108740443625,0.306547674779665,0.160794315070699,0.00524425858488993,0.123879614295725,0.000425396825396825
"60597",64067,0.422051341449473,0.306659982736741,0.153013084338174,0.00196403551904875,0.115498857543865,0.000812698412698413
"60598",64204,0.412696161715857,0.272989411804837,0.182407128370838,0.00652306299441582,0.124441889136114,0.000942345977939198
"60599",64274,0.334520306636771,0.242609711936403,0.129727526390615,0.0222753278676475,0.26825879383523,0.00260833333333333
"60600",64277,0.407476744615604,0.271479584236309,0.164049174344368,0.00706674028296279,0.149102359695359,0.000825396825396825
"60601",64290,0.409103115881566,0.277853139693819,0.190556764626241,0.023890528161335,0.0966831760237631,0.00191327561327561
"60602",64292,0.421438468646591,0.269835692715423,0.174761575110471,0.00565614255493458,0.125163835258294,0.00314428571428571
"60603",64331,0.432947006829403,0.277115031600909,0.165395251092652,0.00501832407343325,0.11906343402265,0.000460952380952381
"60604",64386,0.43848863188318,0.234699518487939,0.175899714485465,0.010154291209399,0.138277561448142,0.00248028248587571
"60605",64495,0.377743296607519,0.28089461526941,0.215373824132308,0.00637397986148535,0.118455553970548,0.00115873015873016
"60606",64711,0.423689966226392,0.252413449464879,0.156235168482611,0.00665901048345928,0.15867117047583,0.00233123486682809
"60607",64764,0.391936929050447,0.308516079075305,0.151067169996087,0.00750246061677618,0.140585297769322,0.000392063492063492
"60608",64880,0.391497650207529,0.24189325181007,0.210421918091047,0.00674122314623638,0.148358655157816,0.00108730158730159
"60609",65171,0.438674324670993,0.283560693976529,0.159971733636872,0.00454350263851478,0.112620074747421,0.00062967032967033
"60610",65440,0.473212488499409,0.213002788337033,0.18995654434473,0.00942064999194201,0.112893243112601,0.00151428571428571
"60611",65664,0.393167156979658,0.248796785336134,0.198207950756064,0.010754798464114,0.142389975130696,0.00668333333333333
"60612",65794,0.445969948719121,0.283082963625784,0.163859054484542,0.00535572406712414,0.0985902456113653,0.00314206349206349
"60613",66167,0.35332993837524,0.203415470557532,0.316251743768614,0.0185444326032548,0.104801271838217,0.00365714285714286
"60614",66215,0.365579815838753,0.224456017009766,0.245990014608142,0.0233689565896913,0.137327135689994,0.00327806026365348
"60615",66242,0.389282870417769,0.276862099156752,0.185648912694119,0.00933809828524813,0.137187067065159,0.00168095238095238
"60616",66301,0.271243045485217,0.203176149062443,0.265551750408601,0.102078532968481,0.149802716741859,0.00814780533339855
"60617",66624,0.390942587924283,0.262106169141533,0.198509665596338,0.0068704970053759,0.13732394968534,0.00424713064713065
"60618",67186,0.418009635911873,0.286232062270023,0.164595106931871,0.00452545744994216,0.125999007277561,0.000638730158730159
"60619",67206,0.633212854935225,0.174745089501121,0.107358279544103,0.00488431058619273,0.0786883543222469,0.00111111111111111
"60620",67270,0.41962608337236,0.273538267169293,0.171076551354869,0.00806381355005842,0.123134173442309,0.00456111111111111
"60621",67438,0.697772272254988,0.104256256541315,0.13772851019875,0.00454089516721096,0.0544635376992086,0.00123852813852814
"60622",67467,0.385412897872389,0.25622604692648,0.21534205350735,0.0119960170509258,0.126452860887138,0.00457012375571698
"60623",67480,0.295394355785136,0.192826095188406,0.378321249737117,0.0075784878770746,0.122498664781119,0.00338114663114663
"60624",67493,0.397951087413354,0.279633571530938,0.188937408784099,0.00641550312981869,0.123685012114373,0.00337741702741703
"60625",67617,0.453064896006906,0.264734067376786,0.186538849667419,0.00370119052876707,0.0916800440391687,0.000280952380952381
"60626",67701,0.353486243761868,0.274530237067022,0.130041271890887,0.00797287857600992,0.232624244948495,0.00134512375571698
"60627",67842,0.416892000093157,0.299033222305782,0.178977564702342,0.00429570686703479,0.100087220317398,0.000714285714285714
"60628",68113,0.423395808163934,0.266427017088639,0.180901765023635,0.00461272603270197,0.122292559935374,0.00237012375571698
"60629",68451,0.414148806378314,0.261005205992358,0.173507024515425,0.00766807997147845,0.142512152983694,0.00115873015873016
"60630",68467,0.401461579981857,0.274719848915823,0.153368064756719,0.00853588472155833,0.161389224798646,0.000525396825396825
"60631",68551,0.483018887515153,0.237920419064678,0.166311150415697,0.00511813999394684,0.104133783962907,0.00349761904761905
"60632",68606,0.410722672660073,0.25079216608647,0.186282110391885,0.0103937171894196,0.140117270180089,0.00169206349206349
"60633",68647,0.378289853457738,0.303380174094761,0.153742371359743,0.00765764987196543,0.155774113174361,0.00115583804143126
"60634",68656,0.41606909428906,0.289369965593576,0.161710475921737,0.0228475907887855,0.106349698803667,0.0036531746031746
"60635",68773,0.329843200275895,0.345373386078423,0.168566505571287,0.0349778264109249,0.118484283683672,0.00275479797979798
"60636",68952,0.408411097396936,0.27925460227046,0.175928665965883,0.0274723837680181,0.105257853773306,0.00367539682539683
"60637",69236,0.429275561006963,0.250551793727781,0.208970491030752,0.00362837067145064,0.106908863427245,0.000664920135807474
"60638",69388,0.418153816931605,0.285016079478327,0.174016472849473,0.00887550707499677,0.113723837951313,0.000214285714285714
"60639",69390,0.396906934892651,0.259757398849151,0.195236872287334,0.00682933265173369,0.137310731160399,0.00395873015873016
"60640",69427,0.437417749896876,0.276166744845681,0.153229309270371,0.00643622115387187,0.126013466896692,0.000736507936507937
"60641",69599,0.440715652363362,0.255301952797861,0.175721253753339,0.0070386012143658,0.119908254156786,0.00131428571428571
"60642",69610,0.470471048863406,0.253045524438604,0.177132604666836,0.00356995324009971,0.0947888052989904,0.000992063492063492
"60643",69717,0.402068883514588,0.287504155330159,0.168240095459349,0.00724095787606568,0.134653844327775,0.000292063492063492
"60644",70214,0.364521418123566,0.218737323000239,0.305325154379744,0.0113395026488182,0.0977345383555696,0.00234206349206349
"60645",70296,0.416958623572795,0.30000216869434,0.15983713955185,0.00209902723237562,0.120399866345464,0.000703174603174603
"60646",70321,0.404814290717472,0.264952910971743,0.201074706522838,0.00519972538070412,0.119626675875553,0.00433169053169053
"60647",70695,0.335584915471976,0.219291341711088,0.297220097052755,0.00786544621558919,0.138535024945417,0.0015031746031746
"60648",70974,0.368244908956772,0.275757129182368,0.171586265432121,0.010036356552509,0.173386450987342,0.000988888888888889
"60649",71011,0.38515357103963,0.312245268098947,0.156168076389664,0.00814651907489693,0.134765957843496,0.00352060755336617
"60650",71035,0.426628329210298,0.248612291042457,0.139277605143966,0.00265083833855621,0.181927761661548,0.000903174603174603
"60651",71036,0.391971914661027,0.282958076384997,0.159450589786326,0.00902149657140535,0.155777798840527,0.000820123755716976
"60652",71342,0.400309315363637,0.278212389915506,0.161221761936986,0.00538322903327105,0.15379363342093,0.00107967032967033
"60653",71586,0.37393393387781,0.253145854369098,0.150956931448137,0.00711682098501839,0.21265946118735,0.00218699813258637
"60654",71670,0.438579753748179,0.219059667491941,0.228495241878085,0.012104933756809,0.0991573428613323,0.00260306026365348
"60655",71732,0.381421910823095,0.263519882181652,0.167915513131179,0.0124192403525887,0.173437059914498,0.00128639359698682
"60656",71792,0.498057322686731,0.215818406570786,0.201016669447755,0.00295019367079404,0.0816218992528326,0.000535508371101591
"60657",71819,0.429193282568411,0.292487656192949,0.175834768043388,0.00607680276312571,0.0947487602733963,0.00165873015873016
"60658",72105,0.409756674968593,0.298849857243042,0.169151600888465,0.00493029008147978,0.116591453062704,0.000720123755716976
"60659",72157,0.420197870069747,0.278522835995615,0.168168363673261,0.0105924598555459,0.121626406913768,0.000892063492063492
"60660",72220,0.404557949639509,0.247382538235201,0.170504412242623,0.00850030561104032,0.165087845119084,0.00396694915254237
"60661",72225,0.420782818228919,0.236633565308206,0.200200685144104,0.00587800038244918,0.133473696069493,0.00303123486682809
"60662",72469,0.313782104702924,0.229301681965944,0.330061933323138,0.0104213188614618,0.111908910687188,0.00452405045934458
"60663",72493,0.739737764132374,0.102307220147468,0.0950952242890794,0.000496462084681374,0.0620411853886599,0.000322143957737178
"60664",72606,0.417897599963347,0.294554780974497,0.162618722032823,0.0074897329697462,0.116747100567524,0.000692063492063492
"60665",72666,0.428262922265817,0.233622478700677,0.215163786346577,0.00925610632932562,0.109013753976651,0.00468095238095238
"60666",72725,0.157234346813435,0.0834991244770605,0.31763431184909,0.253884201365884,0.168582369150135,0.0191656463443963
"60667",72927,0.411237739268403,0.315598385683883,0.151347465700841,0.0027369175681844,0.118454094953293,0.000625396825396825
"60668",72931,0.392036505726424,0.290318039359437,0.194882449892774,0.00565765320196876,0.116702177216222,0.000403174603174603
"60669",72983,0.46414992538509,0.214264147029416,0.17372582040949,0.00608855167869815,0.139801714227465,0.00196984126984127
"60670",73148,0.408230943202001,0.210381809142335,0.222619156330957,0.0184586537568526,0.138992488415313,0.00131694915254237
"60671",73353,0.395404667101196,0.2482445686621,0.20937219584335,0.0113474297879521,0.132588792627463,0.0030423459779392
"60672",73357,0.413279858843609,0.277918309028369,0.211963200675072,0.00452611133185102,0.092081285254271,0.000231234866828087
"60673",73419,0.422768843704094,0.258573660911151,0.186337155373887,0.00412872713411012,0.123378609213754,0.00481300366300366
"60674",73510,0.432031334574618,0.28173185693385,0.155300890094973,0.00760633504151001,0.122126408751874,0.0012031746031746
"60675",73511,0.409345192782657,0.287491165556636,0.182552959966056,0.00423574450272782,0.115030492747479,0.00134444444444444
"60676",73832,0.308486645641544,0.2038362541882,0.363441975034651,0.00676484907444607,0.11747027606116,0
"60677",74081,0.152849986617997,0.0775995275591302,0.338071865190811,0.224345261670693,0.192226477750145,0.0149068812112244
"60678",74108,0.424137789525277,0.286921395321406,0.173573109845379,0.00605581488916328,0.108769544440835,0.000542345977939198
"60679",74115,0.301040004734398,0.199074151912044,0.265484108032739,0.030309368641704,0.200300765371926,0.00379160130718954
"60680",74150,0.411775005801395,0.28191679392125,0.185739137018094,0.00324041370045572,0.11649690352706,0.000831746031746032
"60681",74283,0.421493735620074,0.266533495816902,0.179306610842656,0.0085688264495131,0.1204917757153,0.00360555555555556
"60682",74306,0.378218294628601,0.248621421358746,0.168757384161885,0.0131359885636343,0.189955800176022,0.00131111111111111
"60683",74366,0.38759699000842,0.26158390632457,0.175948125693382,0.008589982735608,0.165475157196589,0.000805838041431262
"60684",74495,0.428391102112445,0.27275778838279,0.178138587501115,0.00889515428088898,0.108005577300378,0.00381179042238364
"60685",74636,0.410321719521433,0.280595628273526,0.166721423032829,0.00534698215331117,0.136688850193503,0.000325396825396825
"60686",74748,0.424143333640067,0.298903253559896,0.162852925360116,0.00512879697953667,0.10826851585721,0.000703174603174603
"60687",74790,0.424078253000903,0.231215833862993,0.225085506623695,0.00432940311871868,0.114198939901627,0.00109206349206349
"60688",74898,0.400677971672159,0.255358873373409,0.16099235222401,0.00831509766715315,0.171093861351425,0.00356184371184371
"60689",74906,0.434174403371787,0.274539696668101,0.160276256188032,0.0065474466045041,0.123692355897735,0.00076984126984127
"60690",74977,0.381080761893473,0.266641174676868,0.195104485975036,0.00803138113128991,0.14765013283127,0.00149206349206349
"60691",75008,0.41265610487452,0.259360467632273,0.188050261214523,0.00516746550566016,0.131106688128417,0.00365901264460587
"60692",75116,0.403332868195597,0.31150467741135,0.158066285441086,0.0071365074371089,0.119356486911683,0.000603174603174603
"60693",75185,0.411122448294204,0.237214049831533,0.191227800551805,0.00953483532689282,0.145610588217787,0.00529027777777778
"60694",75396,0.426231978409238,0.296979755999575,0.155274773458996,0.00256306142863058,0.117880589433719,0.00106984126984127
"60695",75403,0.429855842780079,0.276545112599049,0.16464400967018,0.00721388072958313,0.120149090729045,0.00159206349206349
"60696",75419,0.365889106520153,0.229203802676629,0.275715353470908,0.00567509457892176,0.120592504058362,0.00292413869502603
"60697",75536,0.32626528867456,0.229226976522557,0.352961968401662,0.0042016158949593,0.0871520870141976,0.000192063492063492
"60698",75549,0.419532255201788,0.263499581376203,0.179030816671489,0.00612969900962809,0.131315584248828,0.000492063492063492
"60699",75647,0.290507430663902,0.193199710024515,0.323915648302748,0.02237479021434,0.165123272165346,0.00487914862914863
"60700",40150,0.398903335058499,0.292130422528615,0.166857944546642,0.012984666091001,0.127741580493192,0.00138205128205128
"60701",40453,0.430391624674493,0.282981633671811,0.167420037270436,0.00462673789493669,0.113457064954829,0.00112290153349475
"60702",40734,0.393767893366205,0.260436500758926,0.16685193020304,0.00907043837034714,0.16600339603164,0.00386984126984127
"60703",40764,0.407584392565898,0.248821059242834,0.187161605806604,0.0135591686492107,0.140253649979737,0.00262012375571698
"60704",41014,0.445621656596837,0.251554206861287,0.17303592033514,0.00527721262159397,0.123467078066217,0.00104392551892552
"60705",41121,0.386789603803202,0.254820508249734,0.168647450917113,0.00641407034266333,0.178562692084113,0.0047656746031746
"60706",41131,0.42144435660857,0.286798666123136,0.156735196775502,0.00299012979514303,0.131256253872252,0.000775396825396825
"60707",41289,0.403924852296534,0.257961288926067,0.192840264446961,0.00672515625637474,0.131642600032632,0.00690583804143126
"60708",41428,0.425745429387388,0.258460535402935,0.186822209828774,0.00862634633943239,0.11693674888274,0.00340873015873016
"60709",41519,0.368812498320937,0.319801771072787,0.177125478052412,0.00749145731916443,0.125673953964859,0.00109484126984127
"60710",41908,0.407843827348119,0.271923105823241,0.147698563745699,0.013538124837444,0.155789357488476,0.00320702075702076
"60711",42145,0.375142197589063,0.224929982351365,0.15323912640261,0.0126941651817022,0.231087803412353,0.00290672506290652
"60712",42347,0.397484701804775,0.25483632568056,0.156084440280485,0.0108359125960218,0.179647508527048,0.00111111111111111
"60713",42677,0.364192656094364,0.239249373541157,0.136159117697753,0.0091654460859431,0.247160505047289,0.00407290153349475
"60714",42819,0.224287381517334,0.12035316856693,0.192380319916202,0.00638095929724118,0.0741862398758757,0.382411930826417
"60715",42823,0.420790943224766,0.253890561737041,0.177434447529941,0.00751454749447658,0.139388547632824,0.000980952380952381
"60716",43108,0.40016786125178,0.284143588352655,0.179358713585144,0.00601166944716147,0.129451861446954,0.000866305916305916
"60717",43420,0.409361270560435,0.261519957195929,0.194673047366362,0.0077351939253404,0.123349296085105,0.00336123486682809
"60718",44001,0.403961872778404,0.259545472906171,0.182062614392309,0.00948572599864161,0.138617421372582,0.00632689255189255
"60719",44352,0.418475134848515,0.275157763818317,0.202576168008971,0.00637659449899794,0.096277830888691,0.00113650793650794
"60720",44532,0.396293398663381,0.220383036316187,0.151042142608586,0.00952183541503282,0.22116842219756,0.00159116479925303
"60721",44676,0.41079106504792,0.2800826086824,0.149263361860371,0.00897784562062598,0.145359721963285,0.00552539682539682
"60722",44728,0.404175336836878,0.242872710370317,0.208060480145206,0.00898718390199232,0.129927086854992,0.00597720189061466
"60723",44790,0.398584645425697,0.264715215056257,0.17213870098893,0.0103686958264389,0.146939568099503,0.0072531746031746
"60724",44852,0.418615363575693,0.241674710384239,0.203747442863795,0.00722944904650654,0.125384621431354,0.0033484126984127
"60725",44872,0.411521339145234,0.277871098723349,0.148638587610543,0.00974261593835563,0.149946358582517,0.00228
"60726",44980,0.410989408784732,0.288390883799243,0.157158058713745,0.00669441664649934,0.136341835230384,0.000425396825396825
"60727",45008,0.40181994494419,0.3068209343651,0.162368833458594,0.00452657745581948,0.1240383129509,0.000425396825396825
"60728",45175,0.332586289919693,0.191144789004932,0.330431061732475,0.0100705149889685,0.133207820544408,0.00255952380952381
"60729",45182,0.381405290367292,0.26790183123871,0.241758431571595,0.0056141382641753,0.103006022843942,0.000314285714285714
"60730",45274,0.416487907978027,0.286747056279312,0.151102516210514,0.00253884246013418,0.141210401458737,0.00191327561327561
"60731",45309,0.448138212645094,0.249533374143136,0.189641035203414,0.00821089189082097,0.102495533736582,0.00198095238095238
"60732",45527,0.427664672288744,0.238621235000548,0.169642585546786,0.0117734163897742,0.149312094002557,0.00298599677158999
"60733",45862,0.443057661319773,0.260904432596393,0.20593157420554,0.00411260927383677,0.0846683257790607,0.00132539682539683
"60734",46020,0.362901262174488,0.230036554307644,0.268352818106518,0.00829416753947595,0.127492030716449,0.00292316715542522
"60735",46067,0.414446524673896,0.224408966547327,0.229503086551542,0.0105386117016712,0.117975917973671,0.00312689255189255
"60736",46222,0.415514850401262,0.246633676129812,0.211564700408231,0.018955470500617,0.104981020074202,0.00235028248587571
"60737",46364,0.170796862175038,0.079918075944176,0.303462564411845,0.214611182357917,0.207247988391448,0.0239633267195767
"60738",46410,0.422774337633505,0.306537698167411,0.150232522465549,0.00492731704292349,0.115136061198549,0.000392063492063492
"60739",46828,0.250976457714608,0.1730985247645,0.243466967775795,0.100633441411524,0.222220273418646,0.00960433491492813
"60740",46948,0.425479938465029,0.305243359312881,0.139381184486568,0.0041868309715875,0.124216623271871,0.00149206349206349
"60741",47112,0.41230402571634,0.25654469426872,0.194914612263183,0.00944379477324357,0.121540095200736,0.00525277777777778
"60742",47224,0.432771531767713,0.268701124429562,0.194738123519735,0.00453192305825099,0.0960152337326753,0.00324206349206349
"60743",47373,0.360217898341469,0.223817258457347,0.162365257279542,0.0119277329008631,0.240084854888193,0.00158699813258637
"60744",47392,0.415907738440859,0.295524813158004,0.149202766745129,0.00819351270852594,0.13009021656653,0.00108095238095238
